target_id,year,team,race_name,reference_driver,comparison_driver,pair_present,target_weather_bucket,common_segments,valid_common_segments,chosen_segments,current_construct_n_pairs,current_construct_delta_s,highest_common_segment,highest_common_best_delta_s,any_valid_best_delta_s,phase5_row_present,phase5_delta_s,phase5_n_matched_pairs,phase5_skip_reason
2023:Alpine:GAS-OCO,2023,Alpine,Bahrain Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],2,,Q1,-0.3100000000000023,-0.9039999999999964,False,,0,
2023:Aston Martin:ALO-STR,2023,Aston Martin,Bahrain Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,1.2110000000000127,Q3,0.5,0.5,True,1.2110000000000127,3,
2023:Ferrari:LEC-SAI,2023,Ferrari,Bahrain Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.2330000000000041,Q3,0.15399999999999636,0.15399999999999636,True,0.2330000000000041,3,
2023:Haas F1 Team:HUL-MAG,2023,Haas F1 Team,Bahrain Grand Prix,HUL,MAG,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.6880000000000024,1.0829999999999984,False,,0,
2023:McLaren:NOR-PIA,2023,McLaren,Bahrain Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],2,,Q1,0.44899999999999807,0.7199999999999989,False,,0,
2023:Mercedes:HAM-RUS,2023,Mercedes,Bahrain Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.006000000000000227,Q3,-0.04399999999999693,-0.04399999999999693,True,-0.0060000000000002,3,
2023:Red Bull Racing:PER-VER,2023,Red Bull Racing,Bahrain Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.23399999999999466,Q3,-0.13800000000000523,-0.13800000000000523,True,-0.2339999999999946,3,
2023:Williams:ALB-SAR,2023,Williams,Bahrain Grand Prix,ALB,SAR,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],2,,Q1,0.1910000000000025,0.1910000000000025,False,,0,
2023:Alfa Romeo:BOT-ZHO,2023,Alfa Romeo,Saudi Arabian Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']",['Q2'],3,-0.02599999999999625,Q2,-0.20700000000000784,-0.20700000000000784,True,-0.0259999999999962,3,
2023:AlphaTauri:DEV-TSU,2023,AlphaTauri,Saudi Arabian Grand Prix,DEV,TSU,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.3050000000000068,-0.3050000000000068,False,,0,
2023:AlphaTauri:LAW-TSU,2023,AlphaTauri,Saudi Arabian Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:AlphaTauri:RIC-TSU,2023,AlphaTauri,Saudi Arabian Grand Prix,RIC,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:Alpine:GAS-OCO,2023,Alpine,Saudi Arabian Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.27899999999999636,Q3,-0.27899999999999636,-0.27899999999999636,True,-0.2789999999999963,3,
2023:Aston Martin:ALO-STR,2023,Aston Martin,Saudi Arabian Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.2149999999999892,Q3,0.2149999999999892,0.2149999999999892,True,0.2149999999999892,3,
2023:Ferrari:LEC-SAI,2023,Ferrari,Saudi Arabian Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.5379999999999967,Q3,0.5109999999999957,0.5109999999999957,True,0.5379999999999967,4,
2023:Haas F1 Team:HUL-MAG,2023,Haas F1 Team,Saudi Arabian Grand Prix,HUL,MAG,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.12549999999999528,Q2,0.0660000000000025,0.0660000000000025,True,0.1254999999999952,4,
2023:McLaren:NOR-PIA,2023,McLaren,Saudi Arabian Grand Prix,NOR,PIA,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,-0.7409999999999997,-1.2040000000000077,False,,0,
2023:Mercedes:HAM-RUS,2023,Mercedes,Saudi Arabian Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",5,-0.24199999999999022,Q3,-0.36599999999999966,-0.36599999999999966,True,-0.2419999999999902,5,
2023:Red Bull Racing:PER-VER,2023,Red Bull Racing,Saudi Arabian Grand Prix,PER,VER,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],1,,Q1,-0.4830000000000041,0.4959999999999951,False,,0,
2023:Williams:ALB-SAR,2023,Williams,Saudi Arabian Grand Prix,ALB,SAR,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,-0.27299999999999613,-0.27299999999999613,False,,0,
2023:Alfa Romeo:BOT-ZHO,2023,Alfa Romeo,Australian Grand Prix,BOT,ZHO,True,dry,['Q1'],['Q1'],['Q1'],4,-0.29299999999999926,Q1,-0.17399999999999238,-0.17399999999999238,True,-0.2929999999999992,4,
2023:AlphaTauri:DEV-TSU,2023,AlphaTauri,Australian Grand Prix,DEV,TSU,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']",['Q2'],3,-0.2149999999999892,Q2,-0.23599999999999,-0.23599999999999,True,-0.2149999999999892,3,
2023:AlphaTauri:LAW-TSU,2023,AlphaTauri,Australian Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:AlphaTauri:RIC-TSU,2023,AlphaTauri,Australian Grand Prix,RIC,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:Alpine:GAS-OCO,2023,Alpine,Australian Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']",['Q2'],3,-0.019000000000005457,Q2,0.19400000000000261,0.19400000000000261,True,-0.0190000000000054,3,
2023:Aston Martin:ALO-STR,2023,Aston Martin,Australian Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.16900000000001114,Q3,0.16900000000001114,0.16900000000001114,True,0.1690000000000111,3,
2023:Ferrari:LEC-SAI,2023,Ferrari,Australian Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.09900000000000375,Q3,-0.09900000000000375,-0.09900000000000375,True,-0.0990000000000037,3,
2023:Haas F1 Team:HUL-MAG,2023,Haas F1 Team,Australian Grand Prix,HUL,MAG,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",5,0.242999999999995,Q2,0.7169999999999987,0.7169999999999987,True,0.242999999999995,5,
2023:McLaren:NOR-PIA,2023,McLaren,Australian Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],3,0.06999999999999318,Q1,0.2740000000000009,0.39799999999999613,True,0.0699999999999931,3,
2023:Mercedes:HAM-RUS,2023,Mercedes,Australian Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",5,-0.13599999999999568,Q3,-0.13599999999999568,-0.13599999999999568,True,-0.1359999999999956,5,
2023:Red Bull Racing:PER-VER,2023,Red Bull Racing,Australian Grand Prix,PER,VER,True,dry,['Q1'],[],[],0,,,,,False,,0,
2023:Williams:ALB-SAR,2023,Williams,Australian Grand Prix,ALB,SAR,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],3,0.4140000000000015,Q1,0.5949999999999989,0.9480000000000075,True,0.4140000000000015,3,
2023:Alfa Romeo:BOT-ZHO,2023,Alfa Romeo,Azerbaijan Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],2,,Q1,0.060000000000002274,0.38299999999999557,False,,0,
2023:AlphaTauri:DEV-TSU,2023,AlphaTauri,Azerbaijan Grand Prix,DEV,TSU,True,dry,['Q1'],[],[],0,,,,,False,,0,
2023:AlphaTauri:LAW-TSU,2023,AlphaTauri,Azerbaijan Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:AlphaTauri:RIC-TSU,2023,AlphaTauri,Azerbaijan Grand Prix,RIC,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:Alpine:GAS-OCO,2023,Alpine,Azerbaijan Grand Prix,GAS,OCO,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,-2.2309999999999945,-3.0549999999999926,False,,0,
2023:Aston Martin:ALO-STR,2023,Aston Martin,Azerbaijan Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.2819999999999965,Q3,0.3580000000000041,0.3229999999999933,True,0.2819999999999965,4,
2023:Ferrari:LEC-SAI,2023,Ferrari,Azerbaijan Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.33199999999999363,Q3,0.8130000000000024,0.8130000000000024,True,0.3319999999999936,3,
2023:Haas F1 Team:HUL-MAG,2023,Haas F1 Team,Azerbaijan Grand Prix,HUL,MAG,True,dry,['Q1'],[],[],0,,,,,False,,0,
2023:McLaren:NOR-PIA,2023,McLaren,Azerbaijan Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.5499999999999972,Q3,0.3299999999999983,0.3299999999999983,True,0.5499999999999972,4,
2023:Mercedes:HAM-RUS,2023,Mercedes,Azerbaijan Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",3,0.003999999999990678,Q2,0.003999999999990678,0.47699999999998965,True,0.0039999999999906,3,
2023:Red Bull Racing:PER-VER,2023,Red Bull Racing,Azerbaijan Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.1039999999999992,Q3,-0.1039999999999992,-0.1039999999999992,True,-0.1039999999999992,3,
2023:Williams:ALB-SAR,2023,Williams,Azerbaijan Grand Prix,ALB,SAR,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']",['Q2'],3,0.5259999999999962,Q2,0.5769999999999982,0.4240000000000066,True,0.5259999999999962,3,
2023:Alfa Romeo:BOT-ZHO,2023,Alfa Romeo,Miami Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,0.3160000000000025,Q2,0.527000000000001,0.527000000000001,True,0.3160000000000025,5,
2023:AlphaTauri:DEV-TSU,2023,AlphaTauri,Miami Grand Prix,DEV,TSU,True,dry,['Q1'],['Q1'],['Q1'],4,-0.39699999999999847,Q1,0.1039999999999992,0.1039999999999992,True,-0.3969999999999984,4,
2023:AlphaTauri:LAW-TSU,2023,AlphaTauri,Miami Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:AlphaTauri:RIC-TSU,2023,AlphaTauri,Miami Grand Prix,RIC,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:Alpine:GAS-OCO,2023,Alpine,Miami Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,-0.1389999999999958,Q2,-0.16799999999999216,-0.16799999999999216,True,-0.1389999999999958,5,
2023:Aston Martin:ALO-STR,2023,Aston Martin,Miami Grand Prix,ALO,STR,True,dry,['Q1'],['Q1'],['Q1'],3,0.29699999999999704,Q1,0.29699999999999704,1.3790000000000049,True,0.296999999999997,3,
2023:Ferrari:LEC-SAI,2023,Ferrari,Miami Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.10400000000000631,Q2,0.1839999999999975,0.1839999999999975,True,0.1040000000000063,4,
2023:Haas F1 Team:HUL-MAG,2023,Haas F1 Team,Miami Grand Prix,HUL,MAG,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,-0.3059999999999974,Q2,-0.23000000000000398,-0.23000000000000398,True,-0.3059999999999974,4,
2023:McLaren:NOR-PIA,2023,McLaren,Miami Grand Prix,NOR,PIA,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.0899999999999892,0.0899999999999892,False,,0,
2023:Mercedes:HAM-RUS,2023,Mercedes,Miami Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,-0.1530000000000058,Q2,-0.23199999999999932,-0.10300000000000864,True,-0.1530000000000058,5,
2023:Red Bull Racing:PER-VER,2023,Red Bull Racing,Miami Grand Prix,PER,VER,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,-0.2839999999999989,Q2,-0.51400000000001,-0.51400000000001,True,-0.2839999999999989,4,
2023:Williams:ALB-SAR,2023,Williams,Miami Grand Prix,ALB,SAR,True,dry,['Q1'],['Q1'],['Q1'],3,-0.5629999999999882,Q1,0.3430000000000035,0.7819999999999965,True,-0.5629999999999882,3,
2023:Alfa Romeo:BOT-ZHO,2023,Alfa Romeo,Monaco Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],4,0.4100000000000037,Q1,0.48499999999999943,0.8979999999999961,True,0.4100000000000037,4,
2023:AlphaTauri:DEV-TSU,2023,AlphaTauri,Monaco Grand Prix,DEV,TSU,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",6,-0.12100000000000222,Q2,-0.17900000000000205,-0.34600000000000364,True,-0.1210000000000022,6,
2023:AlphaTauri:LAW-TSU,2023,AlphaTauri,Monaco Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:AlphaTauri:RIC-TSU,2023,AlphaTauri,Monaco Grand Prix,RIC,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:Alpine:GAS-OCO,2023,Alpine,Monaco Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.19950000000000045,Q3,-0.38000000000000966,-0.38000000000000966,True,-0.1995000000000004,4,
2023:Aston Martin:ALO-STR,2023,Aston Martin,Monaco Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,0.4399999999999977,Q2,0.5160000000000053,1.1740000000000066,True,0.4399999999999977,5,
2023:Ferrari:LEC-SAI,2023,Ferrari,Monaco Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",5,-0.02400000000000091,Q3,0.15899999999999181,0.15899999999999181,True,-0.0240000000000009,5,
2023:Haas F1 Team:HUL-MAG,2023,Haas F1 Team,Monaco Grand Prix,HUL,MAG,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,-0.009000000000000341,-0.009000000000000341,False,,0,
2023:McLaren:NOR-PIA,2023,McLaren,Monaco Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",6,0.262999999999991,Q2,0.018000000000000682,0.14099999999999113,True,0.262999999999991,6,
2023:Mercedes:HAM-RUS,2023,Mercedes,Monaco Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",5,-0.006000000000000227,Q3,0.23900000000000432,0.23900000000000432,True,-0.0060000000000002,5,
2023:Red Bull Racing:PER-VER,2023,Red Bull Racing,Monaco Grand Prix,PER,VER,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,-1.4639999999999986,-2.4849999999999994,False,,0,
2023:Williams:ALB-SAR,2023,Williams,Monaco Grand Prix,ALB,SAR,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],4,0.9495000000000005,Q1,0.4069999999999965,0.5859999999999985,True,0.9495000000000005,4,
2023:Alfa Romeo:BOT-ZHO,2023,Alfa Romeo,Spanish Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],3,-0.29999999999999716,Q1,-0.29999999999999716,-0.45600000000000307,True,-0.2999999999999971,3,
2023:AlphaTauri:DEV-TSU,2023,AlphaTauri,Spanish Grand Prix,DEV,TSU,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.18949999999999534,Q2,-0.7669999999999959,-0.26500000000000057,True,0.1894999999999953,4,
2023:AlphaTauri:LAW-TSU,2023,AlphaTauri,Spanish Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:AlphaTauri:RIC-TSU,2023,AlphaTauri,Spanish Grand Prix,RIC,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:Alpine:GAS-OCO,2023,Alpine,Spanish Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,-0.17450000000000188,Q3,0.2669999999999959,0.18500000000000227,True,-0.1745000000000018,4,
2023:Aston Martin:ALO-STR,2023,Aston Martin,Spanish Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.11399999999999011,Q3,-0.5130000000000052,-0.1039999999999992,True,0.1139999999999901,3,
2023:Ferrari:LEC-SAI,2023,Ferrari,Spanish Grand Prix,LEC,SAI,True,dry,['Q1'],['Q1'],['Q1'],3,-0.8739999999999952,Q1,-0.6679999999999922,-1.3449999999999989,True,-0.8739999999999952,3,
2023:Haas F1 Team:HUL-MAG,2023,Haas F1 Team,Spanish Grand Prix,HUL,MAG,True,dry,['Q1'],['Q1'],['Q1'],1,,Q1,0.6219999999999999,0.8130000000000024,False,,0,
2023:McLaren:NOR-PIA,2023,McLaren,Spanish Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",4,0.25550000000000495,Q3,0.8900000000000006,0.28300000000000125,True,0.2555000000000049,4,
2023:Mercedes:HAM-RUS,2023,Mercedes,Spanish Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.4830000000000041,Q2,0.4480000000000075,0.5079999999999956,True,0.4830000000000041,4,
2023:Red Bull Racing:PER-VER,2023,Red Bull Racing,Spanish Grand Prix,PER,VER,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",4,-1.180500000000002,Q2,-0.5739999999999981,-1.0619999999999976,True,-1.180500000000002,4,
2023:Williams:ALB-SAR,2023,Williams,Spanish Grand Prix,ALB,SAR,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,0.6359999999999957,0.6359999999999957,False,,0,
2023:Alfa Romeo:BOT-ZHO,2023,Alfa Romeo,Canadian Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],4,0.6545000000000059,Q1,1.0100000000000051,1.5210000000000008,True,0.6545000000000059,4,
2023:AlphaTauri:DEV-TSU,2023,AlphaTauri,Canadian Grand Prix,DEV,TSU,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],4,-0.5919999999999987,Q1,-0.39100000000000534,-0.39100000000000534,True,-0.5919999999999987,4,
2023:AlphaTauri:LAW-TSU,2023,AlphaTauri,Canadian Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:AlphaTauri:RIC-TSU,2023,AlphaTauri,Canadian Grand Prix,RIC,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:Alpine:GAS-OCO,2023,Alpine,Canadian Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],5,-0.894999999999996,Q1,-0.7719999999999914,-0.7719999999999914,True,-0.894999999999996,5,
2023:Aston Martin:ALO-STR,2023,Aston Martin,Canadian Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",6,1.5760000000000005,Q2,1.7079999999999984,1.7079999999999984,True,1.5760000000000003,6,
2023:Ferrari:LEC-SAI,2023,Ferrari,Canadian Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",6,0.4654999999999987,Q2,-1.5840000000000032,-1.5840000000000032,True,0.4654999999999987,6,
2023:Haas F1 Team:HUL-MAG,2023,Haas F1 Team,Canadian Grand Prix,HUL,MAG,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],5,0.012000000000000455,Q1,-0.3790000000000049,1.1479999999999961,True,0.0120000000000004,5,
2023:McLaren:NOR-PIA,2023,McLaren,Canadian Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q3', 'Q2']",1,,Q2,1.2070000000000078,1.2070000000000078,True,,1,insufficient_matched_pairs
2023:Mercedes:HAM-RUS,2023,Mercedes,Canadian Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']",['Q1'],"['Q3', 'Q1']",4,-0.3990000000000009,Q1,0.24399999999999977,1.3719999999999999,True,-0.3990000000000009,4,
2023:Red Bull Racing:PER-VER,2023,Red Bull Racing,Canadian Grand Prix,PER,VER,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,-0.7309999999999945,Q2,-4.299000000000007,-3.0589999999999975,True,-0.7309999999999945,5,
2023:Williams:ALB-SAR,2023,Williams,Canadian Grand Prix,ALB,SAR,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],4,1.1855000000000047,Q1,1.399000000000001,4.612000000000009,True,1.1855000000000049,4,
2023:Alfa Romeo:BOT-ZHO,2023,Alfa Romeo,Austrian Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],2,,Q1,0.05499999999999261,0.3049999999999926,False,,0,
2023:AlphaTauri:DEV-TSU,2023,AlphaTauri,Austrian Grand Prix,DEV,TSU,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],3,-0.1110000000000042,Q1,-0.18999999999999773,-0.18999999999999773,True,-0.1110000000000042,3,
2023:AlphaTauri:LAW-TSU,2023,AlphaTauri,Austrian Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:AlphaTauri:RIC-TSU,2023,AlphaTauri,Austrian Grand Prix,RIC,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:Alpine:GAS-OCO,2023,Alpine,Austrian Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,0.21099999999999852,Q2,0.21099999999999852,0.21099999999999852,True,0.2109999999999985,5,
2023:Aston Martin:ALO-STR,2023,Aston Martin,Austrian Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",5,-0.018000000000000682,Q3,-0.018000000000000682,-0.018000000000000682,True,-0.0180000000000006,5,
2023:Ferrari:LEC-SAI,2023,Ferrari,Austrian Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",5,-0.05100000000000193,Q3,0.14200000000001012,0.14200000000001012,True,-0.0510000000000019,5,
2023:Haas F1 Team:HUL-MAG,2023,Haas F1 Team,Austrian Grand Prix,HUL,MAG,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],3,-0.034000000000006025,Q1,0.05300000000001148,0.703000000000003,True,-0.034000000000006,3,
2023:McLaren:NOR-PIA,2023,McLaren,Austrian Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.3165000000000049,Q2,0.17499999999999716,0.5549999999999926,True,0.3165000000000049,4,
2023:Mercedes:HAM-RUS,2023,Mercedes,Austrian Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.23199999999999932,Q2,0.21999999999999886,0.5889999999999986,True,0.2319999999999993,4,
2023:Red Bull Racing:PER-VER,2023,Red Bull Racing,Austrian Grand Prix,PER,VER,True,dry,"['Q1', 'Q2']","['Q1', 'Q2']","['Q2', 'Q1']",5,-0.284000000000006,Q2,-0.03900000000000148,-0.5989999999999895,True,-0.284000000000006,5,
2023:Williams:ALB-SAR,2023,Williams,Austrian Grand Prix,ALB,SAR,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],2,,Q1,0.2749999999999915,0.6079999999999899,False,,0,
2023:Alfa Romeo:BOT-ZHO,2023,Alfa Romeo,British Grand Prix,BOT,ZHO,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],2,,Q1,0.32500000000000284,0.32500000000000284,False,,0,
2023:AlphaTauri:DEV-TSU,2023,AlphaTauri,British Grand Prix,DEV,TSU,True,dry,"['Q1', 'Q2']",['Q1'],['Q1'],3,-0.14099999999999113,Q1,-0.48799999999999955,-0.48799999999999955,True,-0.1409999999999911,3,
2023:AlphaTauri:LAW-TSU,2023,AlphaTauri,British Grand Prix,LAW,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:AlphaTauri:RIC-TSU,2023,AlphaTauri,British Grand Prix,RIC,TSU,False,dry,[],[],[],0,,,,,False,,0,
2023:Alpine:GAS-OCO,2023,Alpine,British Grand Prix,GAS,OCO,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",4,-0.14499999999999602,Q2,0.2049999999999983,1.2670000000000101,True,-0.144999999999996,4,
2023:Aston Martin:ALO-STR,2023,Aston Martin,British Grand Prix,ALO,STR,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2']","['Q2', 'Q1']",4,0.7015000000000029,Q2,0.5670000000000073,1.2759999999999962,True,0.7015000000000029,4,
2023:Ferrari:LEC-SAI,2023,Ferrari,British Grand Prix,LEC,SAI,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,0.012000000000000455,Q3,0.012000000000000455,0.012000000000000455,True,0.0120000000000004,3,
2023:Haas F1 Team:HUL-MAG,2023,Haas F1 Team,British Grand Prix,HUL,MAG,True,dry,['Q1'],['Q1'],['Q1'],2,,Q1,2.7750000000000057,3.4819999999999993,False,,0,
2023:McLaren:NOR-PIA,2023,McLaren,British Grand Prix,NOR,PIA,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q2', 'Q3']","['Q3', 'Q2']",3,-0.6580000000000013,Q3,0.13100000000000023,0.13100000000000023,True,-0.6580000000000013,3,
2023:Mercedes:HAM-RUS,2023,Mercedes,British Grand Prix,HAM,RUS,True,dry,"['Q1', 'Q2', 'Q3']","['Q1', 'Q3']","['Q3', 'Q2']",2,,Q3,-0.055999999999997385,-0.055999999999997385,True,,2,insufficient_matched_pairs
2023:Red Bull Racing:PER-VER,2023,Red Bull Racing,British Grand Prix,PER,VER,True,dry,['Q1'],['Q1'],['Q1'],3,-1.443000000000012,Q1,-0.5400000000000063,-3.2480000000000047,True,-1.443000000000012,3,
